detector_backbone,augmentation_policy,selected_policy_name,selection_reason,fallback_used,threshold,threshold_mode,calibration_f1,synthetic_score_mean,normal_score_mean,synthetic_normal_score_gap,split_seed
timesnet,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,1207706.3050025236,fp_aware_synthetic_separation,,2526.534583197049,111439.35513148375,-108912.8205482867,3
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,1207706.3050025236,fp_aware_synthetic_separation,,5185.153747344551,111439.35513148375,-106254.2013841392,3
internal_classifier,real_only,real_only,fixed_policy,False,0.004193548387096774,oracle_val,0.16403171669017855,,,,4
internal_classifier,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.16501010820573192,oracle_val,0.15957241290488763,,,,4
internal_classifier,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.019332579185520362,oracle_val,0.1699636018357335,,,,4
internal_classifier,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.2914075269011411,oracle_val,0.15575932671774903,,,,4
internal_classifier,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.1090929785602865,oracle_val,0.16102696920218454,,,,4
internal_classifier,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.019332579185520362,oracle_val,0.1699636018357335,,,,4
iforest,real_only,real_only,fixed_policy,False,0.7597745597269693,synthetic_separation,,,0.4081580879910319,,4
iforest,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.29834074861331744,synthetic_separation,0.05998909289220142,0.2988791897734635,0.4081580879910319,-0.10927889821756842,4
iforest,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.2982850181703029,synthetic_separation,0.032542436462534,0.2985210285558065,0.4081580879910319,-0.10963705943522545,4
iforest,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.29827464390431097,synthetic_separation,0.02830896137982752,0.2984656115865839,0.4081580879910319,-0.10969247640444801,4
iforest,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.2979001998946833,synthetic_separation,0.009182736455463728,0.29835364975398126,0.4081580879910319,-0.10980443823705066,4
iforest,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.29827464390431097,synthetic_separation,0.02830896137982752,0.2984656115865839,0.4081580879910319,-0.10969247640444801,4
ocsvm,real_only,real_only,fixed_policy,False,0.8847462902958796,fp_aware_synthetic_separation,,,0.12234436762364673,,4
ocsvm,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.8847462902958796,fp_aware_synthetic_separation,,0.0,0.12234436762364673,-0.12234436762364673,4
ocsvm,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.8847462902958796,fp_aware_synthetic_separation,,0.0,0.12234436762364673,-0.12234436762364673,4
ocsvm,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.8847462902958796,fp_aware_synthetic_separation,,0.0,0.12234436762364673,-0.12234436762364673,4
ocsvm,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.8847462902958796,fp_aware_synthetic_separation,,0.0,0.12234436762364673,-0.12234436762364673,4
ocsvm,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,0.8847462902958796,fp_aware_synthetic_separation,,0.0,0.12234436762364673,-0.12234436762364673,4
lof,real_only,real_only,fixed_policy,False,114.81319237254857,synthetic_separation,,,16937045398.344242,,4
lof,random_event_oversampling,random_event_oversampling,fixed_policy,False,3997893.6541053117,synthetic_separation,0.18055555555555555,780203933.2253568,16937045398.344242,-16156841465.118885,4
lof,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,3.410395696631784,synthetic_separation,0.024813233724653147,70590.09718543294,16937045398.344242,-16936974808.247057,4
lof,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,125.5414767295626,synthetic_separation,0.05042016806722689,191808230.00334254,16937045398.344242,-16745237168.3409,4
lof,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,126.45089415091451,synthetic_separation,0.1829652996845426,855396290.1711634,16937045398.344242,-16081649108.173079,4
lof,adaptive_groupwise_transfer,groupwise_cross_dataset_compatible,detector_family:density,False,125.5414767295626,synthetic_separation,0.05042016806722689,191808230.00334254,16937045398.344242,-16745237168.3409,4
autoencoder,real_only,real_only,fixed_policy,False,690637334.7731131,synthetic_separation,,,92493660.62767458,,4
autoencoder,random_event_oversampling,random_event_oversampling,fixed_policy,False,0.079126290482488,synthetic_separation,0.039234469689081404,0.7738864743576265,80224921.39813188,-80224920.6242454,4
autoencoder,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,0.11556049748721794,synthetic_separation,0.02000977122586401,0.24451691032856562,80795919.9309493,-80795919.68643239,4
autoencoder,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,0.16597944571349083,synthetic_separation,0.02000977122586401,0.32133324721313533,82634124.57163224,-82634124.25029899,4
autoencoder,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,0.44116506800945465,synthetic_separation,0.014609903598586911,0.5503092242027532,98382354.81992306,-98382354.26961383,4
autoencoder,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,0.11556049748721794,synthetic_separation,0.02000977122586401,0.24451691032856562,80795919.9309493,-80795919.68643239,4
cnn,real_only,real_only,fixed_policy,False,9543954007.979467,synthetic_separation,,,1468033611.2350569,,4
cnn,random_event_oversampling,random_event_oversampling,fixed_policy,False,1.818023809919474,synthetic_separation,0.053588711731445166,9.247911775124514,1468033611.2350569,-1468033601.9871452,4
cnn,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,1.9452358444043247,synthetic_separation,0.04626951995373048,4.130745855828046,1468033611.2350569,-1468033607.104311,4
cnn,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,1.7959651048516234,synthetic_separation,0.03457544932272176,3.870301067984177,1468033611.2350569,-1468033607.3647559,4
cnn,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,1.6746270519047926,synthetic_separation,0.009047044632086852,3.0122662174265,1468033611.2350569,-1468033608.2227907,4
cnn,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,1.9452358444043247,synthetic_separation,0.04626951995373048,4.130745855828046,1468033611.2350569,-1468033607.104311,4
timesnet,real_only,real_only,fixed_policy,False,9425911727.200466,fp_aware_synthetic_separation,,,1149246880.211524,,4
timesnet,random_event_oversampling,random_event_oversampling,fixed_policy,False,9425911727.200466,fp_aware_synthetic_separation,,1221.7710683347884,1149246880.211524,-1149245658.4404557,4
timesnet,groupwise_cross_dataset_all,groupwise_cross_dataset_all,fixed_policy,False,9425911727.200466,fp_aware_synthetic_separation,,1121.9773035202084,1149246880.211524,-1149245758.2342205,4
timesnet,groupwise_cross_dataset_compatible,groupwise_cross_dataset_compatible,fixed_policy,False,9425911727.200466,fp_aware_synthetic_separation,,1207.7782542333184,1149246880.211524,-1149245672.4332697,4
timesnet,groupwise_compatibility_strict,groupwise_compatibility_strict,fixed_policy,False,9425911727.200466,fp_aware_synthetic_separation,,1427.175336954417,1149246880.211524,-1149245453.0361872,4
timesnet,adaptive_groupwise_transfer,groupwise_cross_dataset_all,detector_family:broad,False,9425911727.200466,fp_aware_synthetic_separation,,1121.9773035202084,1149246880.211524,-1149245758.2342205,4
